WCL_WT_.01	WCL_WT_.02	WCL_WT_.03	WCL_WT_.04	WCL_WT_.05	WCL_D620N_.01	WCL_D620N_.02	WCL_D620N_.03	WCL_D620N_.04	WCL_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	Mock_IP_.01	Mock_IP_.02	Mock_IP_.03	Mock_IP_.04	Mock_IP_.05	T: PG.ProteinAccessions	T: PG.Genes	T: PG.ProteinDescriptions	T: PG.UniProtIds	T: PG.ProteinNames
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27456	48624.7	32619.2	34890.9	25140.1	36659.8	27052.6	40731.8	NaN	40171.5	NaN	NaN	NaN	NaN	NaN	Q9DCW2	Plscr2	Phospholipid scramblase 2	Q9DCW2	PLS2_MOUSE
169067	130648	139710	158573	132734	131279	174682	127870	129573	250117	75961.3	81769.5	61729.6	132343	84958.4	79770.4	91924.9	102379	70675	375134	13786.1	975356	30730.6	361798	349680	Q9DCW4	Etfb	Electron transfer flavoprotein subunit beta	Q9DCW4	ETFB_MOUSE
168107	207064	184917	206265	161586	166132	248545	165149	193877	180466	125737	110445	139772	155327	153398	112646	143198	169104	107290	113701	17969	299437	17726.4	91340.2	122222	Q9DCX2	Atp5pd	"ATP synthase subunit d, mitochondrial"	Q9DCX2	ATP5H_MOUSE
21062.3	30271.3	22656	NaN	28422.8	41138.8	NaN	50845.5	NaN	31383.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q9DCX8	Iyd	Iodotyrosine deiodinase 1	Q9DCX8	IYD1_MOUSE
63504.4	37670.4	58331.4	44185.5	59671.4	49149.6	48016.1	48147.3	45877.8	63983.6	53035.5	43310	71529.1	53629.5	47642.8	52465.7	19341.4	59216.7	45893.5	71387.9	NaN	22867.9	5397.44	21013.9	16432.6	Q9DCZ1	Gmpr	GMP reductase 1	Q9DCZ1	GMPR1_MOUSE
70478	70875.6	71877.9	86646.8	81590.9	88777.3	105987	84095.9	75837.6	133111	75457.1	81648.5	68484.5	107526	80861.6	92812.7	117831	124880	86450.3	178900	NaN	336952	NaN	232983	241266	Q9DCZ4	Apoo	MICOS complex subunit Mic26	Q9DCZ4	MIC26_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	82014.1	55530.9	55697.5	38976.4	82611.7	27847.6	32735.3	43927.8	80004.9	NaN	NaN	NaN	NaN	NaN	Q9DCZ9	Aph1c	Putative gamma-secretase subunit APH-1C	Q9DCZ9	APH1C_MOUSE
62158.5	41482.6	52001.9	35152.9	53283	69040.7	50030.9	53831.1	57133.4	46837.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40222.5	NaN	NaN	NaN	71397.5	NaN	NaN	NaN	Q9DD02	Hikeshi	Protein Hikeshi	Q9DD02	HIKES_MOUSE
57481.2	73557.1	69524.7	73697.5	68235	43630	966974	57998	84833.3	76964.4	193062	167148	208731	175697	159334	181336	143143	152377	157311	161807	76357.5	162619	167764	177425	159771	Q9DD03	Rab13	Ras-related protein Rab-13	Q9DD03	RAB13_MOUSE
7329.47	13111	11724.6	13210.7	14057.4	16929	16107.2	14055.2	18067.2	10668.5	76520.6	51944.7	78211.5	70627.3	94702.1	81431.8	63562.6	14569.1	73916.1	64548.9	NaN	20544.8	NaN	7104.03	11363.7	Q9DD06	Rarres2	Retinoic acid receptor responder protein 2	Q9DD06	RARR2_MOUSE
38603.2	34485.6	32505.7	35742.3	36929.1	37712.7	37472.5	54363.9	56622.7	38665.3	42568.6	29198.2	45886.8	40279.4	48936.1	37561.4	26547.3	40384	31537.6	22683.7	4720.6	17182.9	4364.92	6261.81	9711	Q9DD18	Dtd1	D-aminoacyl-tRNA deacylase 1	Q9DD18	DTD1_MOUSE
10578800	12921900	10381200	11346800	11319400	10816100	10224000	13108200	11412000	9693060	18723100	18561400	18704200	20366000	14988600	21186300	15113200	24874400	20321000	10790800	56376.1	11424200	109092	5596640	7082190	Q9DD20	Mettl7b	Methyltransferase-like protein 7B	Q9DD20	MET7B_MOUSE
144724	74370.4	33357.6	NaN	70171.7	NaN	45265	49672.8	52882.1	152977	38457.9	37404.3	41834.6	30527.9	42071.3	35579.7	53493.1	57399.5	62431	53910.6	NaN	76687.4	NaN	NaN	NaN	Q9EP52	Twsg1	Twisted gastrulation protein homolog 1	Q9EP52	TWSG1_MOUSE
11854.2	10470.4	10529.2	9146.22	10855.9	12338.5	10406.8	11924.7	11176.4	10937.8	7029.25	11904.2	9190.68	6890.63	5980.89	9283.37	6412.89	6660.8	6971.1	9100.02	1781.42	NaN	NaN	NaN	4914.64	Q9EP53	Tsc1	Hamartin	Q9EP53	TSC1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19066.8	NaN	NaN	NaN	NaN	18101.4	70998.5	18289.7	NaN	NaN	Q9EP66	Hcar2	Hydroxycarboxylic acid receptor 2	Q9EP66	HCAR2_MOUSE
56724.5	53842.4	51356.2	53317.7	51882.6	59571.8	43454.6	55404	51443.9	53524.8	199062	171460	209506	204357	158479	200800	138872	256673	165209	139866	15506.6	93288.9	36444.1	56916.9	67088.4	Q9EP69	Sacm1l	Phosphatidylinositol-3-phosphatase SAC1	Q9EP69	SAC1_MOUSE
18523.6	17837.5	17563.3	17903.7	19919	18890.4	21940.1	19114.5	25026.7	16327.7	33857.1	30639.6	27777.1	26213.8	37620.6	26196.9	43319.7	31427.3	30395.4	21863	8862.69	72701.4	19404.5	35306.9	50122.4	Q9EP71	Rai14	Ankycorbin	Q9EP71	RAI14_MOUSE
44730.9	59461.9	59459	64204.5	56453.5	55440.6	67172.1	62268.1	65569	63033	119910	117330	113052	112959	125836	107555	89825.5	118177	105334	89076.2	21153	157299	26112.4	67741.6	99741.8	Q9EP72	Emc7	ER membrane protein complex subunit 7	Q9EP72	EMC7_MOUSE
12554.1	21398.3	15926.5	NaN	21102.3	12875.3	NaN	15341.1	24080.7	19890.8	43622	35650.7	43222.1	36017.8	39641.5	31435.2	55160.1	19786.6	43139	61703.9	7013.74	95594.9	18867.5	57616.2	93674.7	Q9EP73	Cd274	Programmed cell death 1 ligand 1	Q9EP73	PD1L1_MOUSE
17529.9	14877.3	13769.7	14442.1	17394.2	19456.3	7660.3	16366.6	14561.5	19491.3	28941.7	25039.8	26457.3	16255.7	26655	25490.9	19932.2	31522.3	35316.6	20642.9	NaN	19709.9	NaN	7570.17	13799.6	Q9EP75	Cyp4f14	Leukotriene-B4 omega-hydroxylase 3	Q9EP75	CP4FE_MOUSE
NaN	NaN	980384	NaN	NaN	7357.72	NaN	19902.7	NaN	27281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q9EP82	Wdr4	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4	Q9EP82	WDR4_MOUSE
26098.3	33295.6	24018.3	27650.6	27137	27166.4	21716.8	30250.7	23454	25129.7	51425.2	47424.3	41760.5	46071.3	49355	42231.5	39730.7	51622.6	37722.7	36115.9	10081.7	75708.8	22283.4	54647.8	83287.6	Q9EP89	Lactb	"Serine beta-lactamase-like protein LACTB, mitochondrial"	Q9EP89	LACTB_MOUSE
20370.7	19342.9	15471.3	10838.7	20716.8	34282.9	23010	59966.9	24824	31794.8	36465.7	48830.4	41844.2	28344.4	38889.4	132153	81722.7	409518	380929	80305	NaN	18889.1	NaN	8573.44	21502.8	Q9EP95	Retnla	Resistin-like alpha	Q9EP95	RETNA_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	256756	NaN	NaN	NaN	Q9EP97	Senp3	Sentrin-specific protease 3	Q9EP97	SENP3_MOUSE
NaN	11931.7	NaN	6737.65	10578.8	10418.8	6256.14	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12309.9	11187.5	Q9EPA7	Nmnat1	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1	Q9EPA7	NMNA1_MOUSE
54559.6	48858.9	51753.9	49774.8	48496.8	52006.2	47309.9	47826.8	47129.6	47555.2	NaN	NaN	11823.1	NaN	NaN	NaN	26776.7	18220.6	12326.4	4984.62	NaN	30229.6	NaN	5047.26	20168.2	Q9EPB4	Pycard	Apoptosis-associated speck-like protein containing a CARD	Q9EPB4	ASC_MOUSE
26438.3	23134.2	18841.2	23050.6	21065.5	24096.1	18570	19716.8	19249	35027.3	31991	40478.4	28100.6	38307	35549	43829.4	42432.5	38935.7	39760.2	62717.4	NaN	136628	2103.69	58764.8	48894.4	Q9EPB5	Serhl	Serine hydrolase-like protein	Q9EPB5	SERHL_MOUSE
33028.7	30327.7	33358	34155	36995.1	37965.8	42296.4	36129.5	35014.1	27876.3	15911	14398.1	16313.3	14620.2	NaN	23220.7	19071	31178.6	18759.7	18645.4	NaN	3119.68	NaN	NaN	NaN	Q9EPB8	Vmn1r54	Vomeronasal type-1 receptor 54	Q9EPB8	V1R54_MOUSE
113040	107849	105355	105743	101565	107636	90194.6	112330	112146	90126.2	29967.3	27296.4	26771.7	23022	27336.8	25374.4	46127.8	30733.7	34294.9	23201.2	33050.4	87447.1	21449	37479.3	38122.8	Q9EPC1	Parva	Alpha-parvin	Q9EPC1	PARVA_MOUSE
31903.7	35001	33275.5	33934.2	32105.5	36656.6	37883.5	37073.6	37947.6	35178.9	70225.6	65852.1	64677	61049.8	67668.3	59336.6	52324.6	69454.8	55525.4	44126.1	15839.7	57880.9	22737.9	40078.7	49910	Q9EPE9	Atp13a1	Endoplasmic reticulum transmembrane helix translocase	Q9EPE9	AT131_MOUSE
47937.7	42812.1	47090	44800.8	49397.6	31830.4	45149	46564.6	50895.1	35956.7	38539.5	32064.4	29250.9	24776	33720.3	34685.4	35473.4	36675	27478.8	26461.1	5422.46	49994.3	26912.4	34355.9	42140.8	Q9EPJ9	Arfgap1	ADP-ribosylation factor GTPase-activating protein 1	Q9EPJ9	ARFG1_MOUSE
20753	22093.1	27769.8	25681.9	26824.2	23374.8	18889.8	24227.8	26052.3	20505.9	379268	358428	415692	346678	334923	360411	222829	298437	279551	320847	61805.8	214302	142997	214192	189604	Q9EPK2	Rp2	Protein XRP2	Q9EPK2	XRP2_MOUSE
16047.8	14658.5	14131.6	12873.8	16857.3	27247.2	20411.2	18540.7	19377.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17790.3	NaN	NaN	NaN	Q9EPK5	Wwtr1	WW domain-containing transcription regulator protein 1	Q9EPK5	WWTR1_MOUSE
24378.2	25648.7	23354.7	22447.1	23243.9	21239.8	25704.2	27558.5	17841.6	21117.5	29002	30115.4	29810	29160.3	34265.3	37939.4	31044.3	27665	42509.2	30141.1	NaN	35197.6	NaN	16412.1	19202.1	Q9EPK6	Sil1	Nucleotide exchange factor SIL1	Q9EPK6	SIL1_MOUSE
71698.2	65787	60968.4	64559.4	63205.4	68669	53613.7	68756.4	53663.5	58566.8	34432.1	41018.8	39383	32289.3	48773.5	36702.8	31137	40001.8	40046.2	32923.8	10519.9	49511.7	18252	24852.2	32343	Q9EPK7	Xpo7	Exportin-7	Q9EPK7	XPO7_MOUSE
3550.16	3025.32	1764.25	1840.16	1343.42	14467.6	NaN	NaN	17537.3	15793.7	22825.7	17876.2	26603.8	19009.5	17443.5	11562.9	9309.56	5726.33	12930.2	15082.9	2563.59	19464	5327.34	19590.1	17186.1	Q9EPK8	Trpv4	Transient receptor potential cation channel subfamily V member 4	Q9EPK8	TRPV4_MOUSE
15810.4	17804.9	16302.7	NaN	10761.1	NaN	NaN	22372.9	14486.8	NaN	57479.4	41669	63244.9	70193.7	65728.2	73024.1	31512	43606.9	44042.6	14942.6	NaN	12966.4	14151.7	NaN	34128	Q9EPL0	Xylt2	Xylosyltransferase 2	Q9EPL0	XYLT2_MOUSE
16714.3	21695.9	20066.9	26997.8	21219.9	37472.5	38169.7	23085.1	30877.5	21810.1	111715	114522	130702	105103	126680	183102	38069.4	181449	165242	160049	NaN	16474.5	9116.66	26853.2	29965.5	Q9EPL2	Clstn1	Calsyntenin-1	Q9EPL2	CSTN1_MOUSE
22370.1	171342	81261.6	NaN	NaN	NaN	NaN	41245.1	NaN	23999.4	88082.1	49681.2	98118.8	95840.9	84206.8	50608.7	NaN	NaN	78841.3	NaN	NaN	NaN	NaN	NaN	NaN	Q9EPL4	Mettl9	Protein-L-histidine N-pros-methyltransferase	Q9EPL4	METL9_MOUSE
45582.9	32392.5	27344.9	29653.6	38289.8	56214.2	26998.4	41076.4	40325.2	41833	11964.6	13689	13313	12471.8	8663.03	19964.4	17548.2	24084	18481.7	15912.8	2465.03	14673.4	16567.7	10843.9	14237.3	Q9EPL8	Ipo7	Importin-7	Q9EPL8	IPO7_MOUSE
38040.9	39466.7	36227.3	34526.1	36511.8	37129.9	40719.6	42534.8	44706.1	39347.3	64910.4	64117.5	63341.9	62278.7	60444	66883.2	49018.2	70557.3	65526.1	50285.4	NaN	54236.6	NaN	23399.7	36722.9	Q9EPL9	Acox3	Peroxisomal acyl-coenzyme A oxidase 3	Q9EPL9	ACOX3_MOUSE
32757.8	27473	24000.7	23854.2	27461.4	31005.5	31373.1	29915.6	42517	26587.5	16837.8	13149.6	9584.99	9864.09	16291.2	10438.3	18578	27249.7	19772.1	10403.2	NaN	27233.5	NaN	88362.5	21398.6	Q9EPN1	Nbea	Neurobeachin	Q9EPN1	NBEA_MOUSE
26938.5	23445.4	23771.8	18699.2	24830.7	27251.4	36767	23739.4	27370.7	22140.2	7924.48	11479.8	8467.3	6118.58	6735.55	8403.12	9790.36	2702.1	10997.7	14225	NaN	10354.4	NaN	NaN	NaN	Q9EPQ7	Stard5	StAR-related lipid transfer protein 5	Q9EPQ7	STAR5_MOUSE
11032	10477.8	10340.4	11594.7	9149.28	6185.09	28713.1	7828.36	12269.1	11094.8	29106.3	33320.7	37961.2	30863.1	20779.6	40721.8	36245	32016.1	36293.3	26327	19770.1	31179.7	NaN	26480	31061.9	Q9EPR4	Slc23a2	Solute carrier family 23 member 2	Q9EPR4	S23A2_MOUSE
21742.6	19312.9	18757.1	20160.3	21456.6	28250.3	24468	21723.5	28587.4	20069.4	134244	179683	145245	130127	134910	286101	209414	316045	271266	239119	6265.36	48157.8	19141.9	36275.1	33783.7	Q9EPR5	Sorcs2	VPS10 domain-containing receptor SorCS2	Q9EPR5	SORC2_MOUSE
19765.9	20443.6	13306.1	NaN	34555.3	14547	13534.7	12438.4	29460.8	19274.4	80863.1	109236	97908.4	95000.2	80390.9	88085.5	24174.9	99813.1	80953.1	41301.1	2370.06	17552.7	3997.87	11067.6	23607.3	Q9EPS3	Glce	D-glucuronyl C5-epimerase	Q9EPS3	GLCE_MOUSE
30521.2	44041.6	38490.3	57514.7	36543.6	45033.2	25391.4	40280.4	50242.3	49305.4	103911	104998	106029	90597.2	93126.2	104855	184534	102880	169261	113740	12978.2	268201	13914.4	42771.7	44673.7	Q9EPT5	Slco2a1	Solute carrier organic anion transporter family member 2A1	Q9EPT5	SO2A1_MOUSE
61681.7	52360.9	53207.1	52506.9	57183.8	61695.5	52513.8	59187.5	60740	56955.2	34586	41877.8	37601.4	34043.7	39021.2	35929.2	40741.6	49133.4	41193.6	32971.7	17737.2	71381.8	25419.6	34038.3	37750.6	Q9EPU0	Upf1	Regulator of nonsense transcripts 1	Q9EPU0	RENT1_MOUSE
24349	20112.2	23081.1	22857	24545.9	19223.6	22413.1	14190.3	18897.6	19644.5	66765.3	68643.9	68526.7	65757.4	76334.4	55508.6	64397.2	66167.6	62045.3	84400.7	31584.1	88717.5	46677.8	69384.8	65754	Q9EPU4	Cpsf1	Cleavage and polyadenylation specificity factor subunit 1	Q9EPU4	CPSF1_MOUSE
39992.1	31568.9	28067	26720.2	36283.4	41577.8	38403.8	33069.4	51665.5	32958.8	9260.24	16039.2	6936.04	7126.43	17200	17009.1	15942.5	20892.6	14791.2	12040.5	3317.89	22646.9	7672.26	14740.8	17400.3	Q9EPV8	Ubl5	Ubiquitin-like protein 5	Q9EPV8	UBL5_MOUSE
58588.4	40398.4	51984.2	42885.1	49347.3	54719.9	55319.4	47154.1	50859	40061.4	15673	10916.6	17606.9	12912.1	57725.2	21155.6	22068.6	22130.5	15037.8	10771.6	NaN	34097.6	6390.11	32633	31487.3	Q9EPW0	Inpp4a	Inositol polyphosphate-4-phosphatase type I A	Q9EPW0	INP4A_MOUSE
NaN	7895.8	6910.73	1694.91	3364.85	6678.37	7928.18	10635.4	2704.9	8242.85	NaN	NaN	NaN	11342.2	NaN	NaN	28863.2	NaN	NaN	23542.2	NaN	97913.1	17451.6	16389.8	13827.8	Q9EPX2	Papln	Papilin	Q9EPX2	PPN_MOUSE
101657	106179	91602.1	90388.3	91458.9	112650	83844.5	109023	107051	91599.9	207095	195851	183948	175247	174219	219791	175935	279727	203853	122536	13782.9	128338	38253.6	81159.3	93905.4	Q9EQ06	Hsd17b11	Estradiol 17-beta-dehydrogenase 11	Q9EQ06	DHB11_MOUSE
NaN	29119.9	13787.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29571.7	19693.5	33761.3	27408.3	32881.5	34834.9	25046.9	28210.1	28426	27883.9	4409.27	16575.8	3172.45	11678.5	14146.4	Q9EQ09	Olr1	Oxidized low-density lipoprotein receptor 1	Q9EQ09	OLR1_MOUSE
166387	139227	167869	156837	169762	153744	166483	151374	127465	208235	108808	88914.3	79881.8	131255	108571	121375	102936	109641	93088.2	249068	17152.2	597304	38226.9	183552	222224	Q9EQ20	Aldh6a1	"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial"	Q9EQ20	MMSA_MOUSE
24655.9	20490.7	21292.2	14817.5	21863.9	38917.9	17174.3	22880.8	20999.5	19530.5	29359	31735	26052.9	8131.29	20151.9	36917.8	4248.56	19023	19615.1	16119.3	NaN	4353.69	NaN	23780.7	26902.2	Q9EQ32	Pik3ap1	Phosphoinositide 3-kinase adapter protein 1	Q9EQ32	BCAP_MOUSE
15286.3	16016.3	12133.6	10263.2	14844.5	21245.2	15701.6	16464.7	19686.5	13253.4	233650	352675	188411	136438	239215	246344	124077	286241	235866	103613	69110.3	137165	64443.7	128827	335541	Q9EQ61	Pes1	Pescadillo homolog	Q9EQ61	PESC_MOUSE
88616	74866.8	68849.2	65643.6	73767	88443.3	65697.9	81895.2	92059.3	80528.5	25320.8	22353.8	24725.1	26311.9	28099	23573.9	33029.1	36436.1	20854.9	15158.3	16322.3	42853.2	31475.5	15652.4	32125.1	Q9EQ80	Nif3l1	NIF3-like protein 1	Q9EQ80	NIF3L_MOUSE
33684.6	32346	33277.4	27016	34477.5	25272.6	32549.4	32439.9	34546.2	26935.6	68156.5	66171.8	53434.9	43662.3	58759.9	89128.6	61603.8	82532.9	72087.6	56375.3	12946	41773.6	20392.9	39861.7	53026.3	Q9EQC5	Scyl1	N-terminal kinase-like protein	Q9EQC5	SCYL1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22509.1	26691.3	NaN	NaN	NaN	18574.9	16276.5	22186.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q9EQC7	Fstl3	Follistatin-related protein 3	Q9EQC7	FSTL3_MOUSE
14974.3	21639.2	10742.5	18764.8	11230.9	18392.6	13080.1	22101.6	20366.8	13860.2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q9EQF2	Kel	Kell blood group glycoprotein homolog	Q9EQF2	KELL_MOUSE
82818.2	53924.2	73886.9	71182.5	77320	76226.9	72193.4	68255.5	86344.8	53224	116910	30188	NaN	NaN	31706.4	46891.1	20546	NaN	82403.6	13467.3	NaN	38648.7	NaN	19050.2	28212.2	Q9EQF6	Dpysl5	Dihydropyrimidinase-related protein 5	Q9EQF6	DPYL5_MOUSE
16473.4	19413	20489.7	17970.7	20066.7	16279.6	19243.2	17049.2	17559.8	16464.4	27426.7	23128.5	16416.3	24563.5	26655.3	22946.8	62439	32671.2	38301.6	23261.3	13430	137642	25699.9	59146.8	79322.1	Q9EQG3	Scel	Sciellin	Q9EQG3	SCEL_MOUSE
41140.2	37707.1	25974.7	28901.6	28837.8	48353.3	99485.6	25648.3	37441	34838.4	1548720	1968560	1829420	1543660	1284980	1509620	234790	243088	310840	1503590	NaN	25932.5	NaN	NaN	11383.3	Q9EQG7	Enpp5	Ectonucleotide pyrophosphatase/phosphodiesterase family member 5	Q9EQG7	ENPP5_MOUSE
45333	40769.6	42910.2	38852.6	47361.1	45469.2	44687.7	46223.5	43830.6	37358.4	55534.7	48322.1	55431.3	46221.7	47882	60617.7	30399.8	56893.2	51335.7	29707.2	NaN	18971.1	45705.2	12411.9	14814.7	Q9EQG9	Cert1	Ceramide transfer protein	Q9EQG9	CERT_MOUSE
64083.9	55868.2	44545.6	48743.2	49510.7	59638.6	49749.3	50895.9	52835.3	56114.7	76221.9	83937.8	77530.6	75838.2	80820.6	75259.7	70750.3	91342.5	79453.9	66299.6	21427.7	79874.1	51594.9	45696.7	71558.6	Q9EQH2	Erap1	Endoplasmic reticulum aminopeptidase 1	Q9EQH2	ERAP1_MOUSE
81019.2	54626.4	53842.2	57126.3	59379.2	92066.3	55356.8	70389.5	78749.8	79811.5	118592	112234	129550	120286	101644	150270	103217	128790	124158	110801	2047.59	51892.1	7806.54	24066.2	25927.6	Q9EQH3	Vps35	Vacuolar protein sorting-associated protein 35	Q9EQH3	VPS35_MOUSE
54894.2	9966.43	13269.4	43850	12543	5860.65	7293.82	5904.42	11063.1	51475.4	139415	55769.9	108926	67900	82762.5	113844	62761.8	39470.2	83253.5	99439.2	102476	162913	146105	145703	202497	Q9EQH4	Taf8	Transcription initiation factor TFIID subunit 8	Q9EQH4	TAF8_MOUSE
48663.8	53346.7	53126.6	50511.4	52619.5	63516.7	53731.7	81381.9	84991.6	49419.3	63977	63073.5	54019.6	57514.8	70464.2	64100.5	53227.2	58425.2	52028.8	34686.2	NaN	91744.3	NaN	42025.1	110391	Q9EQH7	Ndst3	Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 3	Q9EQH7	NDST3_MOUSE
18013.8	12928.8	15606.8	16152.8	13242.7	17534.8	23922.9	18267.1	21540.2	23467.9	38315	33235.2	36703.7	37079.9	33389.8	36365.1	29258.1	78407.9	29370.2	43697.7	NaN	91109.6	18663	48909.1	31396.3	Q9EQI8	Mrpl46	"39S ribosomal protein L46, mitochondrial"	Q9EQI8	RM46_MOUSE
17040.5	18299.4	18129.3	13883.6	13890.1	20493.4	17014.9	15532.5	33759.1	22556.1	515724	538422	603891	455601	514983	404753	240452	273025	363356	371678	20666.1	69294.8	38137.3	47930.8	39388.8	Q9EQJ0	Tpcn1	Two pore calcium channel protein 1	Q9EQJ0	TPC1_MOUSE
22954.2	19433.7	14798.9	15432	18179.5	16415.1	18527.9	16712.2	26282.2	17033.4	20113.9	20026.2	16483	14888.1	24269.2	18485.2	41196.1	20821.4	23164.7	16985.9	4328.63	62189	9841.84	24425	24380.3	Q9EQJ9	Magi3	"Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 3"	Q9EQJ9	MAGI3_MOUSE
78648.8	78362.6	80835.3	72770.5	88439.1	82399	92072.4	88255.5	90067.2	70419.7	85463.9	67583.9	92898.4	81587.5	62966.8	72877.1	70043.7	74074.8	74623.8	64346.3	22399.3	181934	27257.6	129751	88672.9	Q9EQK5	Mvp	Major vault protein	Q9EQK5	MVP_MOUSE
25536.2	18217.8	16539.6	15455.5	19347.9	26202.3	21875.1	20288.6	29528	21321.4	50326.6	50630	46403.7	42958.3	43977.8	50113.5	31441.6	47824.9	50470.3	44788.1	NaN	61335.1	NaN	29177.1	21795.6	Q9EQK7	Icmt	Protein-S-isoprenylcysteine O-methyltransferase	Q9EQK7	ICMT_MOUSE
47694.7	42735.3	39293.9	36887.8	39881.6	38704.2	41134.6	41947.4	54241.5	40346.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24988.2	NaN	NaN	16015.7	Q9EQN3	Tsc22d4	TSC22 domain family protein 4	Q9EQN3	T22D4_MOUSE
288547	256105	305196	304787	299615	266312	292769	285675	353782	226036	87677	71168.7	86729.6	74366.5	97408.1	77523.8	127014	64643.2	102125	57898.6	32864.6	281359	46139.3	116331	108613	Q9EQP2	Ehd4	EH domain-containing protein 4	Q9EQP2	EHD4_MOUSE
NaN	64574.3	39480.3	40497.5	44184.1	14310.2	75462.4	69518.7	14689.3	NaN	46370	8912.88	44194.4	31350.4	52100.2	30903.5	36942.7	37575.3	20175.7	19119.1	NaN	NaN	NaN	NaN	NaN	Q9EQP6	Arr3	Arrestin-C	Q9EQP6	ARRC_MOUSE
NaN	3229.67	2229.04	NaN	1974.45	5646.86	5708.31	1837.05	NaN	NaN	15699.5	NaN	6297.72	NaN	NaN	23989.4	6540.82	NaN	5761.79	8903.24	12664.3	16866.4	9979.15	23140.8	32155	Q9EQQ2	Yipf5	Protein YIPF5	Q9EQQ2	YIPF5_MOUSE
48193	38408.2	36518.9	35729.5	40487.3	41354.6	49049.3	45713.9	46473.1	45186	2551.89	NaN	NaN	87262.1	44489.8	NaN	NaN	14897.8	26229.4	NaN	NaN	14148.2	NaN	NaN	NaN	Q9EQQ9	Oga	Protein O-GlcNAcase	Q9EQQ9	OGA_MOUSE
11731.5	13357.6	36328.6	30609.5	61106.8	122679	126072	47401.8	101824	34930.2	477304	363570	276313	427734	454997	595825	258044	336582	319484	424777	14582.2	150948	30896.1	297031	74106.5	Q9EQU3	Tlr9	Toll-like receptor 9	Q9EQU3	TLR9_MOUSE
328559	271676	292250	254399	317036	319767	314295	319924	325880	302407	57832.5	23205.9	21048.5	19250.2	34545.5	13707.9	24416.7	19573.9	18785.6	25022.1	4085.23	155702	10196.5	44388.3	61761.1	Q9EQU5	Set	Protein SET	Q9EQU5	SET_MOUSE
34686.2	27607.1	25071	28717.4	28300.2	29476.6	36114.9	31385.9	35395	25307.6	12155.8	15289.7	14118.9	10518.1	14016.2	14993.1	13084.6	18796.5	15341	9205.15	26177	15964.1	17475.9	22007.1	18501	Q9EQW7	Kif13a	Kinesin-like protein KIF13A	Q9EQW7	KI13A_MOUSE
75802.1	30318.5	145553	112888	40403.5	26567.2	23360.8	32313.4	32247.5	22876.5	26342.4	43120.4	30614.4	30300.2	18432.3	24804.2	10556.5	28096.3	34154.5	22895.8	NaN	18940.4	NaN	NaN	NaN	Q9EQY0	Ern1	Serine/threonine-protein kinase/endoribonuclease IRE1	Q9EQY0	ERN1_MOUSE
29839.2	31238.2	29497.3	37653.4	29922.9	30006.1	40816.2	35997.3	38187.2	32647.6	339775	355680	328818	241044	287547	328684	195299	279780	271349	267370	26909.3	86456.1	47842.7	76990.9	67756.9	Q9ER00	Stx12	Syntaxin-12	Q9ER00	STX12_MOUSE
28011.5	16898.2	16706.8	16749	13489.7	14911.4	18035.5	13083.1	20126.6	21555.3	19809.8	15251.9	16606.9	25047.9	20566.6	15326.8	15611.2	27197.7	13428.6	17403.7	9281.68	20423.7	15757.9	26793.8	22097.3	Q9ER35	Fn3k	Fructosamine-3-kinase	Q9ER35	FN3K_MOUSE
